,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
1480,vlg_v,,,,2015-05-24,387462,12357,6980,False,"RT @C_Brian_Copas: In Gentle Chiaroscuro—
Where Dawn And Dusk Caress:
Abiding Bliss—
Pulchritudinous:
The Stillness Soothes
The Lovesick Mi…",0,72,2022-12-30,14,en,False,
1481,DoPeY5007,,,,2012-04-17,24598,966,2409,False,I won 23 achievements in 2 games for 2082 points on #TrueAchievements https://t.co/Jbbsnmvpuo,0,0,2022-12-30,13,en,False,
1482,WendyGore16,,,,2020-01-13,66370,1007,912,False,RT @SenRonJohnson: It appears others around the world are publicly acknowledging COVID-19 vaccine injuries are real and must be dealt with.…,0,7044,2022-12-30,21,en,False,
1483,megadisappoints,,,,2017-07-13,3210,181,279,False,nothing will top freaky friday https://t.co/VPPBULXj8J,0,0,2022-12-30,6,en,True,
1484,cherekay,,,,2009-04-22,771,8,137,False,"Wordle 560 5/6*

🟨🟩⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",0,0,2022-12-30,3,en,False,
1485,backupplanjaime,,United States,,2018-06-22,49041,393,4521,False,RT @JoshuaPHilll: Misogynists furiously googling which state Romania is in https://t.co/ikuwavX6YY,0,4887,2022-12-30,11,en,False,
1486,wasteIander,,,,2021-09-12,6494,1477,757,False,"smash ? no , no , my dear . 

a physiological battle is the most interesting . slow burn , as one would say . https://t.co/YYeoreKLKm",0,0,2022-12-30,26,en,True,
1487,Febowoabus,,,,2022-09-18,9729,221,2123,False,RT @mintpaws: sunset 🌸 https://t.co/cAJFbcyXns,0,783,2022-12-30,5,en,False,
1488,mttgza,,,,2010-06-10,11589,465,772,False,"RT @Gregster56: If you watch the video in this story, you will see everything wrong with bike culture in San Francisco personified in an en…",0,10,2022-12-30,25,en,True,
1489,TheTayshShow,,,,2018-03-16,12669,158,136,False,RT @ARIPBITCH: When it’s yo turn to act funny&gt;&gt;&gt;,0,2106,2022-12-30,9,en,False,
1490,EllDave,,,,2009-10-23,13311,444,1111,False,I won 14 achievements in 8 games for 1128 points on #TrueAchievements https://t.co/LUYPL52FAK,0,0,2022-12-30,13,en,False,
1491,zoegrif123,,"Wales, United Kingdom",,2016-10-08,2383,191,1340,False,RT @GretaThunberg: this is what happens when you don’t recycle your pizza boxes,0,428236,2022-12-30,13,en,False,
1492,M_Thomasss,,,,2022-04-20,3691,652,1333,False,RT @ChuckCallesto: BOMBSHELL REPORT: Documents reveal Ray Epps TEXTED HIS NEPHEW ON JANUARY 6th informing him that he had ORCHESTRATED the…,0,8561,2022-12-30,21,en,False,
1493,pnjaban,,,,2010-10-11,93420,628176,5364,True,"RT @SolomonYue: Here is why .@RogerVillere, Republican National Committeeman for Louisiana &amp; Chairman of RNC's Republican National Conserva…",0,257,2022-12-30,18,en,False,
1494,Vj_dessy,,,,2014-02-10,168027,1704,523,False,RT @TheEuropeanLad: 📸 - Cody Gakpo watching the game from the stands. https://t.co/dLoQp3HyOO,0,204,2022-12-30,13,en,False,
1495,MelissaWoelfel1,,,,2013-07-15,1761,156,299,False,RT @julianlove27: Bro what. Run the ball,0,102,2022-12-30,7,en,False,
1496,AnitaMahoney4,,"Virginia, USA",,2019-03-25,14448,387,539,False,RT @Anthony03879386: Everyone needs to watch this. I’ve been saying this to everyone around me for some time now.,0,182,2022-12-30,19,en,True,
1497,ceciliabrainard,,,,2009-06-07,8530,348,525,False,"RT @CREWcrew: A lot of outlets are posting *about* Trump's tax returns being released, but not actually posting his tax returns.

So here t…",0,1949,2022-12-30,23,en,False,
1498,nwanschidinma16,,Nigeria,,2017-07-31,11129,101,214,False,"RT @murphallo: Sweet Invention
Ch 6: Day One

Lucy moved wrong in her sleep, which woke her up, and a smile broke out before she even opene…",0,1,2022-12-30,25,en,False,"['#LIVWOL', 'Wolves', 'Mike Dean', '#PressPlayNG', 'Allison', 'Trent', 'Alisson', 'Arnold', '#FACup', 'Henderson', '#ObiDattiInOsogbo', 'Weghorst', 'Gakpo', 'Start Messi', '#AlchemyOfSouls2Ep9', 'Henry', 'Sheffield Wednesday', 'Ronaldinho', 'Rihanna', 'Jin Mu', 'Osun', 'Drake', 'Fabinho', 'Vincent Aboubakar', 'Chris Brown', 'Burnley', 'Villarreal', 'Hook', 'Modric', 'Juventus', 'Jang Uk', 'Vini', 'Zidane', 'Alaba', 'Ozil', 'Crystal Palace', 'Mendy', 'Akure', 'MEET AND GREET WITH SHEGGZ', 'PHYNA WILL ALWAYS WIN', 'Pastor Adeboye', 'Benzema', 'DATE NIGHT WITH SHEGGZ', 'PHYNA X ZEDAPEX ACADEMY', '#TheVoiceNigeria', '#TinubuInOndo', '#VawulenceSpace', '#NigeriaDecides2023']"
1499,nejeaa,,,,2019-05-27,7360,999,715,False,Tomorrow! If you see some rugs on the wall just know that’s my sht lol https://t.co/MqJkzRj7ZV,1,2,2022-12-30,16,en,False,
1500,Ronald70461648,,,,2021-07-15,843,8,129,False,"RT @Xiaomi_PH: Through editing, Hannah tells the story of spending time with her friends at home in Manila before she moved to a new countr…",0,1,2022-12-30,25,en,False,
1501,Grumplstilskin3,,,,2016-12-19,5578,936,764,False,"Ok. I’m casually planning my 2023 reading list and I need some recommendations. Not that I don’t have enough to read already, lol, but I want to make a great and diverse list 🙌. If you were to give me some top favorites, what would you say I NEED to read? Thanks! 😃 https://t.co/hY0lSGYNll",0,0,2022-12-30,54,en,False,
1502,x_rabunonggg,,,,2016-06-15,90999,1447,1700,False,"RT @Korone6E: This is my last screenshot of 2022, so I decided 
to throw the winter theme out the window!😈
See you all next year!! 
Peace.…",0,69,2022-12-30,25,en,False,
1503,Kim_Ash_,,,,2020-09-02,23879,761,519,False,"RT @bts_bighit: Me, Myself, and V
‘Veautiful Days’
Special 8 Photo-Folio

Photoshoot Sketch
https://t.co/p7ehHkVG0V
 
#BTS #Photo_Folio #V…",0,90994,2022-12-30,13,en,False,
1504,Darrell_Clem,,,,2013-01-03,50132,2337,1357,False,"#DecGoldenYears
Last Day: 2000

Rapid-fire lyrics and beats—incorporating flourishes of techno bleeping, searing guitar &amp; gospel choir.
Incomparable, with a rousing, colorful video.

B.O.B. (Bombs Over Baghdad) - OutKast
(Yep, 2nd @Outkast track in 3 days)
https://t.co/0MrhbKMkjo https://t.co/2zIwv3iMGQ",13,0,2022-12-30,32,en,False,
1505,clarko_osaur,,,,2011-01-15,90574,1395,906,False,"RT @annalaura_art: In the midst of winter, I found there was, within me, an invincible summer.

And that makes me happy. For it says that n…",0,4738,2022-12-30,25,en,False,
1506,Matthew73610025,,,,2014-06-21,154865,1011,4914,False,RT @BoomerMays: @POTUS You have successfully made things harder for people in this country,0,21,2022-12-30,14,en,False,
1507,ZacharyS_Brown,,,,2011-06-01,6037,315,507,False,RT @collyntaylor: This game https://t.co/gPfkp82g8Y,0,2,2022-12-30,5,en,False,
1508,daniel_prensky,,,,2021-12-13,3026,34,130,False,RT @LateKickJosh: Nobody told the Gator Bowl it was meaningless!,0,32,2022-12-30,10,en,False,
1509,El_Dorahdo,,Nigeria,,2022-11-26,23689,283,363,False,RT @bigwale_: I no get time for new year new me I be the same yesterday today and forever 😂,0,5,2022-12-30,20,en,False,"['#LIVWOL', 'Wolves', 'Mike Dean', '#PressPlayNG', 'Allison', 'Trent', 'Alisson', 'Arnold', '#FACup', 'Henderson', '#ObiDattiInOsogbo', 'Weghorst', 'Gakpo', 'Start Messi', '#AlchemyOfSouls2Ep9', 'Henry', 'Sheffield Wednesday', 'Ronaldinho', 'Rihanna', 'Jin Mu', 'Osun', 'Drake', 'Fabinho', 'Vincent Aboubakar', 'Chris Brown', 'Burnley', 'Villarreal', 'Hook', 'Modric', 'Juventus', 'Jang Uk', 'Vini', 'Alaba', 'Zidane', 'Ozil', 'Crystal Palace', 'Mendy', 'Akure', 'MEET AND GREET WITH SHEGGZ', 'PHYNA WILL ALWAYS WIN', 'Pastor Adeboye', 'Benzema', 'DATE NIGHT WITH SHEGGZ', 'PHYNA X ZEDAPEX ACADEMY', '#TheVoiceNigeria', '#TinubuInOndo', '#VawulenceSpace', '#NigeriaDecides2023']"
1510,richardvadon,,,,2009-02-12,21963,2206,1124,False,RT @d_spiegel: This is such great news - so well deserved. And Pouria is of course right that the whole team has been amazing .,0,9,2022-12-30,25,en,True,
1511,amandine_kts,,"Carvin, France",,2017-01-26,3231,357,271,False,RT @meandwh: you and your 4@ https://t.co/AJsHWihjKJ,0,1902,2022-12-30,7,en,False,
1512,Z80383810,,,,2022-12-03,23266,311,361,False,"RT @TrRt37484495: While pledging the ceasefire, the US highlighted that they will not hesitate to use sanctions to ensure its respect, espe…",0,34,2022-12-30,22,en,False,
1513,Lavista1958,,,,2011-05-24,75578,1782,3474,False,"RT @TeamPelosi: #DemocratsDeliveredIn22 for same sex and interracial marriage equality by sending DOMA to the dustbin of history, enshrinin…",0,1104,2022-12-30,19,en,False,
1514,AAVickers,,,,2009-09-19,25187,5376,594,False,"I suggest you go back and listen, if not only for @cameronrhughes' numerical drops. #Flames https://t.co/2u87k5hqTi",2,0,2022-12-30,16,en,True,
1515,fIoristically,,,,2021-10-10,14598,14,0,False,i know that i will love again,0,0,2022-12-30,7,en,False,
1516,sarah_m1975,,,,2022-05-25,1291,18,28,False,i love music,1,0,2022-12-30,3,en,False,
1517,rfkgaming,,Canada,,2015-08-29,1871,112,574,False,I won 38 achievements in 2 games for 2166 points on #TrueAchievements https://t.co/3s8E0ZKdNb,0,0,2022-12-30,13,en,False,"['#LIVWOL', 'McCarthy', 'Liverpool', '#Caturday', 'Nunez', 'Wolves', 'Gaetz', 'Alisson', 'Peterson', '#FACup', 'Jack Hughes', '#MohammadMehdiKarami', '#Speakerofthehousevote', 'Randle', 'Raiders', ""THEY CAN'T BEAT US"", 'Ginny', 'AND MY PLEASURE', 'Wrexham', 'Morneau', 'Trent', 'Gakpo', 'Prince Harry', 'Lukaku', 'Fabinho', 'Monza', 'McKinnon', 'GAME DAY', 'Weghorst', 'America', 'Pelletier', 'Darwin', 'Michael Snow', 'JUST YOUR JOB', 'Capitol', 'Petes', 'Republicans', 'Vince', 'Burnley', 'Terry Fox', 'Allegri', 'Katie Porter', 'Mahomes', 'TOTY McDavid', 'Coventry', 'Trevor Bauer', 'Klopp', 'Phillies', 'Torts', 'WotC']"
1518,J100Tyrone,,,,2022-08-17,231,10,39,False,RT @ftbIphanatics: @Cobratate Some more 😭 they go so hard tho https://t.co/Qw7Lioh2L6,0,845,2022-12-30,12,en,False,
1519,l0nerismist,,,,2015-03-14,1033,75,314,False,RT @memegodmel: when my grandchild starts filming me and says “ice spice dead at 73”  https://t.co/8KHOOXJlmV,0,15333,2022-12-30,17,en,False,
1520,veropat7,,,,2012-06-29,30778,145,640,False,"RT @MattH_4America: Klaus Schwab predicts everyone will have a chip in their brain by 2032.

They will always want more power and control o…",0,87,2022-12-30,23,en,False,
1521,Shahid49317277,,,,2022-10-13,885,38,47,False,"RT @_IvyCrypto: Meet the team behind Cyber Arena!!🥳🥳
#NFTCommunity",0,171,2022-12-30,8,en,True,
1522,SnstvHoe,,,,2019-12-22,1532,123,110,False,RT @dom__dotty: The first person to ever boo had so much hate in their heart. I could only wish to be that hateful one day,0,23043,2022-12-30,25,en,False,
1523,RadioyouS,,,,2020-02-02,261572,220,892,False,Fear It Goes Podcast,0,0,2022-12-30,4,en,False,
1524,mermansteve,,"New York, USA",,2018-06-28,53862,5692,6224,False,"RT @PeterHotez: My estimate: 40,000+ unvaccinated Texans needlessly lost their lives during the devastating delta wave in 2021 early omicro…",0,2128,2022-12-30,20,en,True,
1525,thegirlgigi,,,,2018-12-11,2368,472,301,False,RT @ThegirlJT: Leave that lying shit in 2022!,0,10011,2022-12-30,8,en,False,
1526,febri_302,,,,2014-08-27,16637,64,113,False,"Should learn can't talk about themselves instead of consuming.
؟?
ے⁦ماكس⁩-
ـ⁦فاشونـ

🔹MX937🔹
🔹MX937🔹
🔹MX937🔹",0,0,2022-12-30,9,en,False,
1527,CliffAlerander5,,,,2022-10-22,8005,3,0,False,"07:59:56❤ysical Education: Have you ever seen mi,xed doubles, boys?One evening when Aglimmered.Returning from a hunting trip, I ,waited at the little town of Los Pinos, in Ne,w Mexico, for the south-bound train, which,e Summit House and discussed the functio,",0,0,2022-12-30,39,en,False,
1528,BeatrizzLorrany,,,,2022-10-07,3061,645,657,False,"@SorayaThronicke ✨💚

JUNTOS COM THRONICKE https://t.co/H9kM0TE9SG",2,2,2022-12-30,5,en,False,
1529,TPF86,,,,2013-01-24,8455,24,239,False,"RT @DCPandC: The longest play in Gator Bowl history now belongs to O'Donnell Fortune. 

Record was set in 1946, the first year of the Gator.",0,26,2022-12-30,25,en,False,
1530,kimsnaps,,Venezuela,,2010-11-04,107456,1550,1736,False,"RT @flowersforyall: flirting with women

expectations                     reality https://t.co/0QDuCvDGFU",0,73,2022-12-30,27,en,False,"['#7Ene', '#VenezuelaPróspera', 'reyes', 'Salvador Pérez', '#RenaceLaEsperanza', 'Villarreal', 'PDVSA', 'Rummy Olivo', '#BEISBOLXTELEVEN', 'Mayora', 'Victoria de Stefano', 'Mendy', 'Fermín', '#FelizSabado', 'Baudilio Díaz', 'Palacio de Miraflores', 'Alaba', 'Gustavo Petro', 'Vinicius', 'Pereda', 'Flete', 'Scott', 'Misa del Deporte', 'Ultraman', 'Asensio', 'PLAY BALL', 'Ronald Reagan', 'Yaracuy', 'José Pérez Colmenares', 'Kansas City', 'Avanti', 'Quedan 4', 'salvador argüelles', 'Ofiuco', 'Venalum', 'Pedro Rafael Tellechea', 'Pequiven', 'Asdrúbal Chávez', 'Avianca', 'Spanglish', 'francisco castillo toro', 'Rosario', 'Valverde', 'Militao', 'Venezuela Premium', 'Luis Enrique', 'Foyth', 'Sharon Stone', 'Flash Gordon', 'Shirley Temple']"
1531,xenomorphklk,,,,2019-10-25,2905,45,84,False,RT @luuider: britney spears en el video de stronger https://t.co/fWARnDXl5i,0,817,2022-12-30,10,en,False,
1532,Ayo_savon,,,,2012-03-07,105343,1059,789,False,100 yard pick 6 😂😂😂 https://t.co/YwFNcenj5C,0,0,2022-12-30,6,en,True,
1533,nf_qts,,,,2021-09-03,35047,3252,4183,False,"RT @RooTroopNFT: Did you know Roo Troop has one of the most innovative use cases for our ecosystem's utility token, $ROOLAH?

Holders can t…",0,49,2022-12-30,23,en,False,
1534,_minhaz,,,,2011-08-22,26577,264,112,False,"RT @PrettyBoyKely: *Chelsea signs Enzo Fernandez for €130M*

Shakhtar: https://t.co/PNtRBAs2iE",0,462,2022-12-30,9,en,False,
1535,Bz_NeeZ,,,,2022-07-31,20,11,39,False,RT @GEGBB: ⁦@landri_schaffer⁩ shooting in the halftime contest at UMKC Women’s Bball game tonight. Made 3 3s in 30sec with the help of the…,0,3,2022-12-30,24,en,False,
1536,SleepyCatz4eva,,,,2021-02-11,519,53,507,False,RT @tragicbirdapp: one could argue https://t.co/izcpZ5IKxk,0,2269,2022-12-30,6,en,False,
1537,ksti_jordi,,,,2009-11-25,10605,555,912,False,I won 2 achievements in Ni no Kuni: Wrath of the White Witch Remastered for 22 points on #TrueAchievements https://t.co/1Rkg70FBZW,0,0,2022-12-30,20,en,False,
1538,PaulHurlburt3,,,,2020-03-10,323049,85,8,False,Now playing Lido Shuffle by Boz Scaggs!,0,0,2022-12-30,7,en,False,
1539,Konstantine72,,"Idaho, USA",,2012-10-10,43721,1418,2072,False,I won 2 achievements in Cyberpunk 2077 for 49 points on #TrueAchievements https://t.co/uL47ptg9E2,0,0,2022-12-30,13,en,False,
1540,vaIentinz,,,,2015-07-10,31332,215,184,False,RT @jaestaro: #jaehyun through 2022 https://t.co/obgw3bF2CK,0,3805,2022-12-30,6,en,False,
1541,LynneAnd,,Canberra Australia,,2011-12-25,28665,946,902,False,"RT @SandroDemaio: Climate change is not a “left versus right” issue — it’s just a reality. What we do about it, might be political. But par…",0,135,2022-12-30,26,en,False,"['#LIVWOL', '#FACup', '#SYDvWEL', 'Liverpool', 'Wolves', 'McCarthy', '#mcyvwun', 'Trent', 'Nunez', '#AUSvRSA', 'Daily Quordle 349', 'AND MY PLEASURE', 'marnus', 'corica', 'Prince Harry', 'Sandown', 'uzzie', 'Gaetz', 'so si bon', 'frumos', 'rosehill', 'Father Bob', 'Sydney fc', 'Julia Gillard', 'Khawaja', 'wonwoo', 'Shaun Evans', 'Medvedev', 'Sam Harper', 'saint gurmeet ram rahim ji', 'Taliban', 'Fighting for a Voice', 'hobi', 'William', 'Howe', 'jay park', 'detonator jack', 'Ginny', 'Alan Jones', 'Raiders', 'Werribee', 'America', 'Christian', 'Charles', 'Potato', 'Hakeem Jeffries', 'ellis wong', 'Uzzy', 'Republicans']"
1542,Streb1025,,,,2018-12-24,3,23,50,False,RT @BryonStreb: My first poster dunk!!! https://t.co/gwEQvNYndK,0,3,2022-12-30,7,en,False,
1543,cttnfeltgembira,,,,2018-12-18,22065,300,89,False,Y'know what this is what she gets for not coming home now you know what shit luck feels https://t.co/2gCxXrd1UQ,0,1,2022-12-30,19,en,True,
1544,mnboss1,,"Florida Now, Past Chicagoland ",,2013-10-31,406529,3546,4985,False,"RT @WhiteHouse: President Biden’s economic plan has helped create 750,000 new manufacturing jobs – giving hundreds of thousands of families…",0,1137,2022-12-30,20,en,False,
1545,ibabotki,,,,2018-07-27,64128,141,14,False,"Shuten, look at this new form! Hm? ""You're so cheerful and fidgety, but you look lovely behaving like a child. Do you like the sea that much?"" W-What are you talking about, Shuten? My appearance might've changed, but inside I'm still the same! I'm not cheerful, not at all!",0,0,2022-12-30,49,en,False,
1546,KDavCor,,"West Virginia, USA",,2013-06-08,447770,3164,4861,False,RT @Momof4Cats4: Every Republican in the House voted against a bill to report White Supremacists in the Military. https://t.co/85Q8OqMxks,0,71,2022-12-30,19,en,False,
1547,beecubes,,,,2015-04-19,2075,159,180,False,RT @sanriodaily: bread purin 💫 https://t.co/Mrv52jmymZ,0,773,2022-12-30,6,en,False,
1548,MaxElkins,,,,2010-08-27,10095,135,230,False,Did I have a lucky escape tonight? I missed my team get banged at home and saw a tangerine fall on his arse in a pub. 10/10,0,0,2022-12-30,27,en,False,
1549,2H0PE,,,,2021-12-10,4669,80,149,False,"lol i missed this, weekend by taeyeon https://t.co/3L9V7Y50Lt",0,0,2022-12-30,8,en,True,
1550,JoyceAn02919644,,,,2020-12-16,904,37,45,False,"RT @PamelaWogensta1: @RSBNetwork I respect and appreciate all YOU have accomplished for our Country.
Most important...you opened our eyes t…",0,24,2022-12-30,19,en,False,
1551,Janice11nj,,,,2018-01-04,36211,566,624,False,"RT @iheartmindy: Men are sticking frozen tomato paste up their ass to mimic female periods now, because of course.

Can someone explain to…",0,359,2022-12-30,22,en,False,
1552,LiNadj04,,,,2019-11-05,70372,1032,743,False,"RT @BearCherry0808: 221228 Be The Sun in Jakarta

#에스쿱스 #SCOUPS
#승철 #최승철 
#세븐틴             #SEVENTEEN            
@pledis_17 https://t.co/C…",0,358,2022-12-30,13,en,False,
1553,Phoenix_Rants,,,,2010-06-19,3846,87,160,False,I won 8 achievements in Tinykin for 254 points on #TrueAchievements https://t.co/tRY3wCLN4o,0,0,2022-12-30,12,en,False,
1554,redxmon,,,,2022-11-01,1969,74,615,False,"RT @semangast: $50 | 750.000 IDR — 24 HOURS [R385]

RT Like &amp; Follow @AltCryptoGems",0,10935,2022-12-30,14,en,False,
1555,RandyCosner,,"Payette County Idaho, USA",,2020-06-08,1049,1093,1497,False,RT @SBakerMD: Idaho crazy mass murderer turns out to be an extreme vegan! https://t.co/z4GWHZH3On,0,78,2022-12-30,14,en,False,
1556,wattleiwear,,,,2016-01-18,120939,1177,2580,False,"RT @TonySowersby: 'Lunch on the Lawn'

My #guoache #pencil #ink and #charcoaldrawing from 2012.

The Hills' front yard in the 70s.
One of t…",0,4,2022-12-30,21,en,False,
1557,_Antikz,,,,2010-02-24,16211,363,483,False,"RT @poepicasso: Jay-Z — “Where I’m From” 

One of the best displays of composition &amp; linguistic mastery in hip-hop history.   

“Your word…",0,557,2022-12-30,24,en,False,
1558,ChestertheRepub,,,,2022-09-07,36,0,45,False,RT @bennyjohnson: What is going on in Arizona?,0,242,2022-12-30,8,en,True,
1559,This_is_Glow,,,,2020-06-23,8525,806,793,False,Do fully grown men like Andrew Tate or just young impressionable boys?,4,0,2022-12-30,12,en,False,
1560,sennayeawauss,,,,2017-11-15,12,36,41,False,RT @GretaThunberg: this is what happens when you don’t recycle your pizza boxes,0,428236,2022-12-30,13,en,False,
1561,padjalshadeelf,,,,2022-01-16,1222,12,292,False,"RT @FFXIVXD: The Dalmasca Desert and the Burn are the only existing overland routes between Ilsabard and Othard. However, the oasis of the…",0,42,2022-12-30,23,en,False,
1562,emiimercatelli,,,,2011-09-12,501,30,181,False,"RT @CSGOEmpire: The last giveaway of 2022!

25 skins, 25 Winners

Follow, Like and RT to participate https://t.co/I41I9BtHFY",0,24421,2022-12-30,16,en,False,
1563,Vina_cb,,,,2021-01-03,12576,114,188,False,RT @oocbrsao: this is brasil https://t.co/dutwHt2cGn,0,1576,2022-12-30,6,en,False,
1564,apxlluon,,,,2021-12-03,5584,125,129,False,"just scared because id win.

[ taking the sliding as it's chance to now put it's weight on HIM. tables have turned. ]

youll be sorely mistaken if youre putting me in any sort of containment. they already tried, not fucking happening. https://t.co/r2Y5DthY8M",0,0,2022-12-30,41,en,True,
1565,mpulido83,,,,2010-09-02,2709,30,34,False,If I were to repaint Babylon is fallen...I think it would look a lot better now.  You know with practice 🤔 I could try oil on canvas now.  I could also re-paint MEN of little faith.,0,0,2022-12-30,38,en,False,
1566,tamagirl_sama1,,,,2021-10-20,3333,182,4923,False,RT @thegamersjoint: I WOKE UP AND MY SORA EVOLVED INTO A DONALDDDDDDDDDDDDD https://t.co/TmetgZ7hOh,0,61,2022-12-30,13,en,False,
1567,naeeemah_x,,,,2017-08-28,17637,20590,527,False,"RT @OyinAsh_: my Pakistani flatmate saw my real hair standing upwards and asked if I had been electrocuted.
I need to leave this place",0,4506,2022-12-30,23,en,False,
1568,jesseryanhill,,,,2016-06-24,4219,255,202,False,I won the The Master Levels achievement in DOOM II (Classic) for 628 points on #TrueAchievements https://t.co/ueyYlUl1FA,0,0,2022-12-30,17,en,False,
1569,MIRZA_NFT,,,,2021-10-08,13561,3280,1678,False,"RT @MIRZA_NFT: In the past 24 hours, we sold 31 Tigers and welcomed 11 new holders to the Club 💯 ⚡️

We're not done yet – let's keep the mo…",0,20,2022-12-30,29,en,False,
1570,CaesarSays_,,,,2011-11-20,32584,585,993,False,Home again!,0,0,2022-12-30,2,en,False,
1571,Tru3Blade,,,,2020-09-27,3410,140,181,False,"RT @Blacknovaah: @avatric3 and maybe... she never will-
#SaveWarriorNun https://t.co/eJ8rtsnFCc",0,11,2022-12-30,9,en,False,
1572,TOMSNGH,,,,2010-11-25,6352,67,1583,False,"RT @AnkitaBnsl: 5 Major Shiva Temples or Pancha Bhoota Stalam signifying the five elements of life 

1. Jambukeswarar Temple, Tamil Nadu Re…",0,917,2022-12-30,22,en,False,
1573,MintyRod,,,,2021-08-03,30999,1852,2425,False,"RT @Jethart: @BladeoftheS @GUNKLE2 If you don’t have a British passport, shouldn’t be able to be an MP imo.",0,5,2022-12-30,19,en,False,
1574,SportsAnime1,,,,2018-08-09,32896,268,549,False,"RT @animetv_jp: 【New Key Visual】
BLUELOCK Anime 2nd Cour

OP: ""Judgement"" by Ash Da Hero

✨More: https://t.co/3R6bXihQB3 https://t.co/PfMIO…",0,3147,2022-12-30,15,en,False,
1575,HeyMo517,,"Brooklyn, New York",,2012-02-08,487435,9208,9520,False,RT @christiancooper: @GretaThunberg Frantically googling how to nominate someone for Nobel prize for a second time.,0,659,2022-12-30,16,en,False,
1576,KMririmyself,,,,2022-05-24,78996,17,92,False,"RT @Sakina801: Yoongi : ""my butt is really noticeable"" https://t.co/IEa7vHHe7Y",0,386,2022-12-30,10,en,False,
1577,Jackalarse,,,,2009-03-02,5552,161,411,False,I won 4 achievements in 2 games for 436 points on #TrueAchievements https://t.co/BNJzBr2qvo,1,0,2022-12-30,13,en,False,
1578,wendygirl777,,,,2009-05-02,13206,413,1354,False,#Octopuses have been thrown onto ice rinks during hockey games for 70 years. Urge the #NHL to enforce stricter punishments for fans who throw animals and tell the #DetroitRedWings to take a stand against this disrespectful tradition. https://t.co/Bw0xm3qXIv,0,0,2022-12-30,38,en,False,
1579,xSnarfy,,,,2017-01-13,1877,296,343,False,"RT @xSnarfy: Welcome.
 I have  potions.
 One is fluff potion and the  plush potion. Which one will you choose?

And happy #FursuitFriday ^^…",0,2,2022-12-30,24,en,False,
1580,soykevlop,,,,2022-09-27,157,62,87,False,RT @AdeleWorldHQ: I wouldn't be able to write a song like 'Someone Like You' and get someone else to sing it because it's so personal. It's…,0,12,2022-12-30,26,en,False,
1581,Damian__CE,,"San Francisco, Germany",,2012-06-29,425458,2784,3064,False,"RT @WoleOpatola: 28 years after, there is going to be a reunion in heaven https://t.co/vp5ROAO4X8",0,131,2022-12-30,15,en,False,
1582,Muthuku26923886,,,,2022-03-04,23885,113,290,False,RT @HoneyRoseOffl_: How's it? 😉 https://t.co/kVcaFo9Jfp,0,145,2022-12-30,6,en,False,
1583,tteenn5,,,,2019-01-26,441810,101,610,False,RT @bIackpinkloops: MY GIRLS❤️❤️ https://t.co/qVe4jxwzBs,0,9504,2022-12-30,5,en,False,
1584,RaKa2602,,,,2012-11-27,28413,158,511,False,"RT @aescharts: .@aespa_official was the 4th most viewed Girl Group on YouTube South Korea in 2022, with over 247 million views! https://t.c…",0,445,2022-12-30,22,en,False,
1585,dadeboy_t,,,,2012-03-16,15674,1312,890,False,"RT @snkr_twitr: Nike Sportswear Authentics Mesh Shorts ‘Khaki’ on sale at $31.18 w/code CHEERS

Shop -&gt; https://t.co/Yb6gdvPae0

#AD https:…",0,10,2022-12-30,17,en,False,
1586,KenMacf,,,,2012-08-29,22681,118,477,False,RT @broxton8r: Hugo Rifkind on a BBC interview just now has said he found Andrew Tate “quite good company but I wouldn’t introduce him to m…,0,577,2022-12-30,26,en,False,
1587,cythepixie,,,,2022-03-05,9509,112,229,False,RT @ynjcentric: rent free! https://t.co/osvVJHB7Xb,0,427,2022-12-30,5,en,False,
1588,luckey_twitt,,,,2021-07-07,101403,5296,5651,False,RT @EdwardFicial: @shomelessunion @luckey_twitt They running their play!? #WhydJuly #HIDstoryLessons #FaxOverFixedShun #ShareIfYouCare #Put…,0,2,2022-12-30,13,en,False,
1589,ShelLovesMew,,,,2020-12-28,183227,316,372,False,"RT @MSuppasitEU: Good Mewning

We share lots of memories. Some are good, some hurt sometimes, but in the end we're happy to have everyone h…",0,47,2022-12-30,24,en,False,
1590,emojiofbigwin,,,,2011-07-19,2514,177,920,False,"RT @ToXsiK: $15 
RT + follow @_KobeThaGoat 
Ends in 3 hours!",0,1630,2022-12-30,11,en,False,
1591,RebeccaTracey94,,,,2022-11-09,6,3,69,False,"RT @HieuTrantheMAN: @MattWallace888 You can also ask why he lied on 12/31/2022 when he was on @newsnation about #COVAXIN

Thank you. https:…",0,50,2022-12-30,21,en,False,
1592,1loriking,,,,2011-10-19,1016919,5193,5016,False,"RT @KyleBrittainWX: Saw all 12 of Alberta's owls in 2022!

Great Horned Owl
Great Grey Owl
Snowy Owl
Long-eared Owl
Northern Hawk Owl
North…",0,46,2022-12-30,18,en,False,
1593,fres_sweet,,,,2011-05-21,13733,40,46,False,"[Dooley] 'a two coequal halves of the mediocre
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",0,0,2022-12-30,8,en,False,
